"id","comment"
84923,"Monikielinen kirjasto"
86072,"Kajaanin pääkirjaston lehtilukusali"
86636,"Kokkolan pääkirjaston lehtilukusali"
86653,"Valkeakosken kaupunginkirjaston lehtisali"
